CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:44:30.444,0.00,15.53,18.080735,-65.800960,3.0,0.0,0.0,0.3,1.7,-3.2,164.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,116,0.0,63.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-3167,0,0,0,2,0,0,0,0,0,0,95,16,4212,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1348,0,1,15,10,1168400861,3,None,NonGoHome,0,16,95,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:30.658,0.00,15.54,18.080735,-65.800960,2.9,0.0,0.0,0.4,1.6,-3.2,165.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,116,0.0,63.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-2864,0,0,0,2,0,0,0,0,0,0,95,16,4212,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1348,0,1,15,10,1168400861,3,None,NonGoHome,0,16,95,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:30.658,0.00,15.54,18.080736,-65.800960,2.9,0.0,0.0,0.4,1.5,-2.9,165.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,63.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-2864,0,0,0,2,0,0,0,0,0,0,95,16,4212,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1348,0,1,15,10,1168400861,3,None,NonGoHome,0,16,95,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:30.768,0.00,15.56,18.080736,-65.800960,2.8,0.0,0.0,0.4,1.4,-2.8,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,63.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-2864,0,0,0,2,0,0,0,0,0,0,95,16,4212,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1348,0,1,15,10,1168400861,3,None,NonGoHome,0,16,95,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:30.974,0.00,15.59,18.080736,-65.800960,2.8,0.0,0.0,0.3,1.3,-2.7,165.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,63.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-1727,0,0,0,2,0,0,0,0,0,0,95,16,4212,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1348,0,1,15,10,1168400861,3,None,NonGoHome,0,16,95,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:30.974,0.00,15.59,18.080736,-65.800960,2.8,0.0,0.0,0.3,0.9,-2.9,165.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-1727,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.079,0.00,15.61,18.080736,-65.800960,2.7,0.0,0.0,0.3,0.7,-2.7,164.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.187,0.00,15.63,18.080736,-65.800960,2.7,0.0,0.0,0.3,0.7,-2.6,164.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-591,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.187,0.00,15.63,18.080736,-65.800960,2.7,0.0,0.0,0.1,0.7,-2.3,165.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-2530,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.291,0.00,15.65,18.080736,-65.800960,2.7,0.0,0.0,0.1,1.7,-2.4,165.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-3258,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.395,0.00,15.67,18.080736,-65.800960,2.7,0.0,0.0,0.0,7.2,-2.7,165.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.5,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-4182,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.502,2.00,15.68,18.080736,-65.800960,2.7,0.2,0.0,0.0,11.4,-2.9,165.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.6,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-4000,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.610,3.00,15.72,18.080737,-65.800961,2.7,0.3,0.0,0.0,13.4,-3.0,165.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.7,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-3894,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.716,5.10,15.76,18.080737,-65.800961,2.7,0.5,-0.1,0.0,13.9,-2.9,165.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-3818,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:31.819,6.08,15.83,18.080737,-65.800961,2.7,0.6,-0.1,0.0,13.3,-3.1,165.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,64.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-3803,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.029,8.06,15.91,18.080738,-65.800961,2.7,0.8,-0.1,0.0,12.5,-3.0,165.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-2545,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.029,8.06,15.91,18.080739,-65.800962,2.7,0.9,-0.2,0.0,12.1,-3.0,165.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,-2545,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.244,10.20,16.11,18.080740,-65.800962,2.7,1.0,-0.2,0.0,11.5,-3.3,166.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.2,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.244,10.20,16.11,18.080741,-65.800962,2.7,1.1,-0.2,0.0,10.6,-3.2,166.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.354,11.18,16.34,18.080742,-65.800962,2.7,1.1,-0.2,0.0,7.6,-3.4,166.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
